recipe_id,recipe_name,image_path,source_url,license_note
gratin-dauphinois,Gratin Dauphinois,Recipes/gratin-dauphinois.jpg,AI-generated local image,Generated in Codex from recipe-only ingredient prompt; approved by user
quiche-courgettes-poivrons-onions,Capsicum & Zucchini Quiche,Recipes/quiche-courgettes-poivrons-onions.jpg,AI-generated local image,Generated in Codex from recipe-only ingredient prompt; approved by user
poulet-courgettes-creme,Chicken & Zucchini in Cream,Recipes/poulet-courgettes-creme.jpg,https://www.pexels.com/photo/piece-of-chicken-on-a-creamy-sauce-with-sliced-zucchini-18265289/,Pexels License
eggplant-parmigiana,Eggplant Parmigiana,Recipes/eggplant-parmigiana.jpg,https://www.pexels.com/photo/eggplant-parmesan-dish-19295802/,Pexels License
fajitas,Mexican Fajitas,Recipes/fajitas.jpg,https://www.pexels.com/photo/colorful-mexican-fajitas-with-sides-on-vibrant-cloth-35739878/,Pexels License
bolognese-thermomix,Bolognese,Recipes/bolognese-thermomix.jpg,AI-generated local image,Generated in Codex from recipe-only ingredient prompt; approved by user
chicken-broccolini-mustard,Chicken & Broccolini in Creamy Mustard Sauce,Recipes/chicken-broccolini-mustard.jpg,AI-generated local image,Generated in Codex from recipe-only ingredient prompt; approved by user
chilli-con-carne-thermomix,Chilli Con Carne (Thermomix),Recipes/chilli-con-carne-thermomix.jpg,AI-generated local image,Generated in Codex from recipe-only ingredient prompt; approved by user
curry-poisson,Coconut Fish Curry,Recipes/curry-poisson.jpg,https://www.pexels.com/photo/delicious-traditional-fish-curry-with-rice-36477073/,Pexels License
lasagne-lentilles,Lentil & Vegetable Lasagne,Recipes/lasagne-lentilles.jpg,https://www.pexels.com/photo/cheesy-vegetable-lasagna-on-elegant-plate-29050589/,Pexels License
gratin-choufleur,Cauliflower Almond Gratin,Recipes/gratin-choufleur.jpg,AI-generated local image,Generated in Codex from recipe-only ingredient prompt; approved by user
poulet-ananas-couscous,Chicken with Pineapple & Couscous,Recipes/poulet-ananas-couscous.jpg,https://www.pexels.com/photo/chicken-with-vegetables-16789510/,Pexels License
chickpeas-swiss-chard,"Chickpeas, spinach, yogurt (Ottolenghi)",Recipes/chickpeas-swiss-chard.jpg,https://www.pexels.com/photo/roasted-vegetables-and-beans-on-yogurt-plate-28889501/,Pexels License
vegan-bean-stew-fennel,Vegan Bean Stew with Fennel,Recipes/vegan-bean-stew-fennel.jpg,https://www.pexels.com/photo/vegan-mexican-bean-soup-28286253/,Pexels License
dahl-lentilles-epinards,Lentil Dahl with Spinach and Spices,Recipes/dahl-lentilles-epinards.jpg,https://www.pexels.com/photo/delicious-indian-lentil-soup-with-bread-35375003/,Pexels License
lentil-soup-thermomix,Lentil Soup (Thermomix),Recipes/lentil-soup-thermomix.jpg,https://www.pexels.com/photo/warm-and-hearty-lentil-soup-in-terra-cotta-bowl-29850843/,Pexels License
lentils-brussels-skillet,Lentils & Brussels Sprouts Skillet,Recipes/lentils-brussels-skillet.jpg,https://www.pexels.com/photo/cooked-vegetable-on-pan-3510155/,Pexels License
harira-lentil-chickpea,"Moroccan Lentil & Chickpea Soup (Harira)",Recipes/harira-lentil-chickpea.jpg,https://www.pexels.com/photo/delicious-moroccan-harira-soup-with-flatbread-33434038/,Pexels License
moussaka,Moussaka,Recipes/moussaka.jpg,https://www.pexels.com/photo/delicious-homemade-eggplant-moussaka-on-plate-29535638/,Pexels License
pea-mint-soup,"Pea & Mint Soup (Thermomix)",Recipes/pea-mint-soup.jpg,https://www.pexels.com/photo/green-soup-in-white-ceramic-bowl-8738014/,Pexels License
poulet-basquaise,"Poulet Basquaise (Thermomix)",Recipes/poulet-basquaise.jpg,AI-generated local image,Generated in Codex from recipe-only ingredient prompt; approved by user
quinoa-butternut-cranberries,"Quinoa salad with honey-roasted butternut, goat cheese and cranberries",Recipes/quinoa-butternut-cranberries.jpg,https://www.pexels.com/photo/vegan-lentil-and-butternut-squash-salad-28286236/,Pexels License
ratatouille-thermomix,Ratatouille,Recipes/ratatouille-thermomix.jpg,AI-generated local image,Generated in Codex from recipe-only ingredient prompt; approved by user
roasted-veg-cannellini,Rustic Roasted Vegetable Bake with Cannellini Beans,Recipes/roasted-veg-cannellini.jpg,https://www.pexels.com/photo/plate-of-cooked-beans-with-vegetables-36912393/,Pexels License
curry-epinards-pois-chiche,Spinach & Chickpea Coconut Curry,Recipes/curry-epinards-pois-chiche.jpg,https://www.pexels.com/photo/cooked-food-on-black-bowl-12765333/,Pexels License
spinach-ricotta-lasagne,Spinach & Ricotta Lasagne,Recipes/spinach-ricotta-lasagne.jpg,https://www.pexels.com/photo/close-up-of-lasagna-served-in-white-ceramic-plate-4162496/,Pexels License
split-pea-soup-thermomix,"Split Pea Soup (Thermomix)",Recipes/split-pea-soup-thermomix.jpg,https://www.pexels.com/photo/green-peas-soup-15529521/,Pexels License
legumes-farcis,Stuffed Vegetables,Recipes/legumes-farcis.jpg,https://www.pexels.com/photo/stuffed-vegetables-with-rice-and-peppers-31953512/,Pexels License
tabbouleh,"Tabbouleh (Original)",Recipes/tabbouleh.jpg,https://www.pexels.com/photo/fresh-tabbouleh-salad-with-mint-and-tomatoes-32592714/,Pexels License
eggplant-chickpea-chili,Eggplant & Chickpea Chili,Recipes/eggplant-chickpea-chili.jpg,https://yuka.io/en/recipes/eggplant-chili/,Yuka recipe image
golden-cauliflower-fried-rice,Golden Cauliflower Fried Rice,Recipes/golden-cauliflower-fried-rice.jpg,https://yuka.io/en/recipes/cauliflower-fried-rice/,Yuka recipe image
turkey-chili,Hearty Turkey & Veggie Chili,Recipes/hearty-turkey-veggie-chili.jpg,https://yuka.io/en/recipes/turkey-chili/,Yuka recipe image
